state,action_1,action_2,action_3,action_4
"(1, 2, 2, 1)",194.963,199.465,199.742,195.062
"(2, 0, 1, 1)",200.121,179.905,195.114,195.041
"(2, 1, 1, 1)",198.874,195.013,195.109,194.886
"(2, 2, 1, 2)",199.93,199.934,195.108,200.092
"(2, 1, 1, 2)",197.499,194.952,195.247,200.241
"(2, 2, 2, 2)",200.096,199.719,200.659,200.253
"(2, 1, 1, 0)",200.036,195.066,195.069,179.896
"(0, 2, 1, 2)",179.764,195.956,194.682,200.09
"(0, 2, 0, 1)",177.336,193.54,175.781,179.883
"(1, 2, 0, 1)",187.476,196.805,178.116,188.573
"(0, 2, 1, 1)",179.99,200.126,195.006,194.951
"(1, 1, 2, 1)",195.111,195.211,199.942,195.139
"(2, 1, 2, 2)",197.68,194.912,197.675,200.22
"(1, 1, 1, 2)",194.853,195.068,194.97,200.53
"(0, 2, 2, 2)",180.098,199.962,198.798,198.262
"(0, 1, 1, 1)",167.264,173.784,169.872,169.665
"(0, 1, 1, 2)",178.814,191.143,191.7,196.651
"(0, 0, 1, 1)",180.048,178.202,191.533,195.088
"(2, 2, 2, 1)",198.513,198.335,199.934,194.984
"(2, 0, 2, 1)",194.054,179.572,194.117,194.21
"(1, 2, 2, 2)",195.482,200.038,200.497,198.929
"(2, 2, 1, 1)",199.862,199.965,195.047,195.041
"(1, 2, 1, 1)",194.953,200.097,194.972,194.961
"(1, 2, 1, 2)",195.17,200.094,195.018,198.707
"(2, 2, 0, 0)",199.324,198.979,179.27,180.447
"(1, 2, 1, 0)",165.679,171.754,192.316,169.128
"(2, 0, 1, 0)",196.386,173.807,181.678,165.384
"(2, 1, 2, 1)",200.073,195.214,199.334,195.14
"(0, 1, 2, 2)",179.533,194.065,199.982,196.163
"(0, 0, 2, 2)",179.828,179.765,200.062,198.85
"(2, 2, 2, 0)",198.493,198.084,200.144,180.073
"(2, 2, 0, 1)",197.986,195.014,179.385,194.158
"(1, 2, 0, 0)",191.167,197.468,177.457,179.216
"(0, 2, 0, 0)",160.575,199.199,159.05,137.08
"(0, 2, 2, 1)",180.105,199.648,199.911,195.005
"(1, 0, 2, 2)",195.085,180.078,199.954,198.44
"(0, 0, 1, 2)",178.682,174.684,191.381,196.016
"(2, 0, 1, 2)",200.024,178.189,190.887,193.898
"(1, 1, 1, 0)",174.858,185.706,174.173,162.883
"(1, 0, 2, 1)",194.369,179.562,199.932,194.187
"(2, 1, 0, 1)",200.074,194.883,179.365,194.641
"(1, 1, 1, 1)",137.325,144.51,140.217,180.239
"(2, 1, 2, 0)",195.292,194.613,199.863,179.605
"(2, 2, 0, 2)",199.664,198.352,179.74,198.26
"(1, 1, 2, 2)",195.021,195.352,199.312,196.62
"(2, 0, 2, 2)",199.113,180.095,198.209,200.029
"(0, 1, 0, 1)",17.703,156.327,76.783,43.013
"(2, 1, 0, 2)",193.235,191.851,178.396,198.116
"(0, 1, 0, 2)",138.226,148.326,145.54,196.359
"(0, 1, 0, 0)",47.094,49.214,152.873,23.475
"(2, 1, 0, 0)",198.181,188.825,176.613,174.709
"(2, 0, 2, 0)",200.011,177.374,193.207,176.561
"(1, 2, 0, 2)",194.923,199.281,180.06,198.283
"(2, 2, 1, 0)",158.061,199.564,143.143,158.931
"(0, 1, 2, 1)",179.926,194.914,200.014,194.878
"(1, 0, 1, 0)",181.457,113.204,129.476,122.549
"(1, 0, 1, 1)",174.282,164.056,179.191,174.681
"(0, 2, 0, 2)",173.86,194.178,178.718,199.951
"(1, 1, 2, 0)",188.052,188.598,198.892,172.852
"(0, 0, 2, 1)",179.032,178.565,199.523,186.913
"(1, 1, 0, 2)",165.663,185.189,152.958,170.149
"(1, 2, 2, 0)",175.931,199.862,188.2,158.933
"(1, 1, 0, 1)",173.037,188.502,165.353,170.949
"(0, 0, 0, 2)",155.404,110.932,105.197,137.38
"(0, 0, 2, 0)",141.014,108.629,199.632,159.196
"(1, 0, 2, 0)",194.239,179.09,199.743,179.232
"(1, 1, 0, 0)",182.208,149.093,120.3,111.985
"(1, 0, 1, 2)",142.084,153.049,186.836,164.098
"(2, 0, 0, 0)",12.779,0.0,0.0,0.0
"(2, 0, 0, 1)",37.796,0.0,0.0,182.762
"(0, 0, 1, 0)",154.684,18.042,0.0,18.042
"(0, 0, 0, 1)",27.675,145.667,0.0,49.019
