Episodio,Reward,Ghosts,Points,Big Points,Steps
1,41.0,0,38.0,1,1134
2,37.0,0,37.0,0,1294
3,30.0,0,30.0,0,1074
4,48.0,0,48.0,0,1388
5,51.0,0,51.0,0,2050
6,44.0,0,44.0,0,1070
7,46.0,0,46.0,0,1554
8,30.0,0,30.0,0,894
9,56.0,0,56.0,0,2678
10,27.0,0,27.0,0,930
11,45.0,0,45.0,0,4210
12,54.0,0,54.0,0,4824
13,29.0,0,29.0,0,568
14,62.0,0,62.0,0,1614
15,46.0,0,46.0,0,2690
16,55.0,0,55.0,0,862
17,51.0,0,48.0,1,1699
18,40.0,0,37.0,1,1528
19,37.0,0,37.0,0,1480
20,38.0,0,38.0,0,3412
21,49.0,0,49.0,0,1248
22,27.0,0,27.0,0,518
23,46.0,0,46.0,0,1582
24,51.0,0,51.0,0,2684
25,52.0,0,52.0,0,3424
26,19.0,0,19.0,0,6630
27,21.0,0,21.0,0,690
28,31.0,0,31.0,0,4556
29,41.0,0,41.0,0,928
30,49.0,0,49.0,0,678
31,46.0,0,46.0,0,850
32,50.0,0,50.0,0,1568
33,47.0,0,47.0,0,1314
34,49.0,0,46.0,1,2044
35,53.0,0,53.0,0,1214
36,45.0,0,45.0,0,1884
37,30.0,0,30.0,0,1166
38,52.0,0,52.0,0,1060
39,52.0,0,52.0,0,1072
40,70.0,0,70.0,0,2936
41,50.0,0,50.0,0,2000
42,8.0,0,8.0,0,312
43,18.0,0,18.0,0,1010
44,44.0,0,44.0,0,4864
45,46.0,0,46.0,0,3630
46,59.0,0,59.0,0,2154
47,34.0,0,34.0,0,754
48,27.0,0,27.0,0,704
49,45.0,0,45.0,0,1808
50,57.0,0,57.0,0,1330
51,71.0,0,71.0,0,2108
52,40.0,0,40.0,0,7428
53,59.0,0,59.0,0,2016
54,57.0,0,57.0,0,2030
55,43.0,0,43.0,0,504
56,24.0,0,24.0,0,904
57,65.0,1,57.0,1,2712
58,43.0,0,43.0,0,772
59,41.0,0,41.0,0,1146
60,47.0,0,47.0,0,1546
61,35.0,0,35.0,0,2828
62,56.0,0,56.0,0,698
63,51.0,0,51.0,0,1188
64,33.0,0,33.0,0,3294
65,45.0,0,45.0,0,2906
66,31.0,0,31.0,0,1532
67,36.0,0,36.0,0,610
68,43.0,0,43.0,0,3618
69,50.0,0,47.0,1,1090
70,49.0,0,49.0,0,604
71,31.0,0,31.0,0,1774
72,37.0,0,37.0,0,1884
73,55.0,0,52.0,1,1875
74,32.0,0,32.0,0,934
75,64.0,0,61.0,1,2016
76,34.0,0,34.0,0,1496
77,28.0,0,28.0,0,1016
78,44.0,0,41.0,1,1638
79,43.0,0,43.0,0,5850
80,32.0,0,32.0,0,608
81,34.0,0,34.0,0,560
82,37.0,0,37.0,0,1406
83,42.0,0,42.0,0,764
84,36.0,0,36.0,0,684
85,32.0,0,32.0,0,422
86,47.0,0,47.0,0,1908
87,50.0,0,50.0,0,2920
88,39.0,0,39.0,0,964
89,64.0,0,61.0,1,864
90,47.0,1,39.0,1,1630
91,28.0,0,28.0,0,1968
92,56.0,0,53.0,1,1507
93,43.0,0,43.0,0,724
94,38.0,0,38.0,0,1096
95,61.0,0,61.0,0,3526
96,19.0,0,19.0,0,10190
97,42.0,0,42.0,0,1252
98,30.0,0,30.0,0,938
99,26.0,0,26.0,0,458
100,24.0,0,24.0,0,486
