Episodio,Reward,Ghosts,Points,Big Points,Steps
1,20.0,0,20.0,0,446
2,16.0,0,16.0,0,422
3,21.0,0,21.0,0,504
4,26.0,0,26.0,0,492
5,15.0,0,15.0,0,398
6,40.0,0,40.0,0,956
7,18.0,0,18.0,0,440
8,15.0,0,15.0,0,398
9,37.0,0,37.0,0,556
10,31.0,0,31.0,0,1102
11,24.0,0,24.0,0,468
12,38.0,0,38.0,0,500
13,25.0,0,25.0,0,892
14,17.0,0,17.0,0,366
15,32.0,0,32.0,0,438
16,32.0,0,32.0,0,500
17,27.0,0,27.0,0,492
18,23.0,0,23.0,0,428
19,27.0,0,27.0,0,768
20,19.0,0,19.0,0,488
21,47.0,0,47.0,0,552
22,14.0,0,14.0,0,400
23,23.0,0,23.0,0,944
24,27.0,0,27.0,0,562
25,25.0,0,25.0,0,764
26,12.0,0,12.0,0,364
27,28.0,0,28.0,0,434
28,21.0,0,21.0,0,426
29,26.0,0,26.0,0,514
30,5.0,0,5.0,0,308
31,5.0,0,5.0,0,308
32,20.0,0,20.0,0,378
33,31.0,0,31.0,0,636
34,32.0,0,32.0,0,458
35,8.0,0,8.0,0,334
36,21.0,0,21.0,0,444
37,28.0,0,28.0,0,606
38,16.0,0,16.0,0,540
39,7.0,0,7.0,0,318
40,11.0,0,11.0,0,360
41,50.0,0,50.0,0,704
42,41.0,0,41.0,0,620
43,24.0,0,24.0,0,476
44,32.0,0,32.0,0,598
45,24.0,0,24.0,0,870
46,31.0,0,31.0,0,552
47,7.0,0,7.0,0,318
48,15.0,0,15.0,0,376
49,22.0,0,22.0,0,514
50,41.0,0,41.0,0,950
51,14.0,0,14.0,0,488
52,26.0,0,26.0,0,438
53,24.0,0,24.0,0,476
54,18.0,0,18.0,0,378
55,17.0,0,17.0,0,458
56,17.0,0,17.0,0,398
57,30.0,0,30.0,0,536
58,16.0,0,16.0,0,470
59,31.0,0,31.0,0,640
60,19.0,0,19.0,0,406
61,61.0,0,61.0,0,982
62,16.0,0,16.0,0,402
63,29.0,0,29.0,0,430
64,19.0,0,19.0,0,392
65,41.0,0,41.0,0,538
66,27.0,0,27.0,0,470
67,16.0,0,16.0,0,898
68,33.0,0,33.0,0,516
69,15.0,0,15.0,0,390
70,19.0,0,19.0,0,876
71,10.0,0,10.0,0,360
72,34.0,0,34.0,0,592
73,16.0,0,16.0,0,390
74,28.0,0,28.0,0,426
75,33.0,0,33.0,0,574
76,25.0,0,25.0,0,428
77,31.0,0,31.0,0,508
78,17.0,0,17.0,0,406
79,14.0,0,14.0,0,352
80,23.0,0,23.0,0,422
81,15.0,0,15.0,0,396
82,24.0,0,24.0,0,628
83,20.0,0,20.0,0,424
84,11.0,0,11.0,0,380
85,23.0,0,23.0,0,472
86,25.0,0,25.0,0,484
87,21.0,0,21.0,0,478
88,28.0,0,28.0,0,506
89,23.0,0,23.0,0,482
90,32.0,0,32.0,0,558
91,42.0,0,42.0,0,632
92,39.0,0,39.0,0,624
93,23.0,0,23.0,0,456
94,22.0,0,22.0,0,390
95,27.0,0,27.0,0,422
96,20.0,0,20.0,0,428
97,26.0,0,26.0,0,582
98,21.0,0,21.0,0,422
99,19.0,0,19.0,0,730
100,33.0,0,33.0,0,518
