Episodio,Reward,Ghosts,Points,Big Points,Steps
1,22.0,0,22.0,0,472
2,16.0,0,16.0,0,426
3,14.0,0,14.0,0,438
4,9.0,0,9.0,0,358
5,10.0,0,10.0,0,356
6,15.0,0,15.0,0,430
7,5.0,0,5.0,0,324
8,8.0,0,8.0,0,616
9,17.0,0,17.0,0,484
10,14.0,0,14.0,0,418
11,8.0,0,8.0,0,332
12,8.0,0,8.0,0,338
13,12.0,0,12.0,0,360
14,9.0,0,9.0,0,444
15,22.0,0,22.0,0,458
16,19.0,0,19.0,0,536
17,19.0,0,19.0,0,408
18,8.0,0,8.0,0,306
19,9.0,0,9.0,0,312
20,9.0,0,9.0,0,380
21,17.0,0,17.0,0,524
22,10.0,0,10.0,0,382
23,17.0,0,17.0,0,496
24,8.0,0,8.0,0,350
25,11.0,0,11.0,0,406
26,16.0,0,16.0,0,486
27,14.0,0,14.0,0,436
28,10.0,0,10.0,0,412
29,17.0,0,17.0,0,554
30,17.0,0,17.0,0,386
31,16.0,0,16.0,0,400
32,11.0,0,11.0,0,392
33,8.0,0,8.0,0,318
34,21.0,0,21.0,0,696
35,11.0,0,11.0,0,544
36,16.0,0,16.0,0,472
37,19.0,0,19.0,0,670
38,10.0,0,10.0,0,366
39,11.0,0,11.0,0,390
40,19.0,0,19.0,0,504
41,11.0,0,11.0,0,358
42,9.0,0,9.0,0,372
43,22.0,0,22.0,0,448
44,10.0,0,10.0,0,366
45,10.0,0,10.0,0,382
46,17.0,0,17.0,0,410
47,18.0,0,18.0,0,440
48,13.0,0,13.0,0,440
49,12.0,0,12.0,0,382
50,12.0,0,12.0,0,344
51,10.0,0,10.0,0,424
52,16.0,0,16.0,0,408
53,12.0,0,12.0,0,406
54,15.0,0,15.0,0,668
55,17.0,0,17.0,0,482
56,15.0,0,15.0,0,580
57,9.0,0,9.0,0,366
58,10.0,0,10.0,0,402
59,15.0,0,15.0,0,510
60,11.0,0,11.0,0,444
61,16.0,0,16.0,0,392
62,9.0,0,9.0,0,366
63,8.0,0,8.0,0,350
64,9.0,0,9.0,0,344
65,18.0,0,18.0,0,560
66,16.0,0,16.0,0,464
67,15.0,0,15.0,0,590
68,19.0,0,19.0,0,534
69,21.0,0,21.0,0,620
70,12.0,0,12.0,0,412
71,6.0,0,6.0,0,312
72,14.0,0,14.0,0,452
73,12.0,0,12.0,0,380
74,20.0,0,20.0,0,410
75,11.0,0,11.0,0,376
76,8.0,0,8.0,0,320
77,12.0,0,12.0,0,372
78,11.0,0,11.0,0,472
79,17.0,0,17.0,0,456
80,13.0,0,13.0,0,462
81,8.0,0,8.0,0,372
82,9.0,0,9.0,0,472
83,14.0,0,14.0,0,452
84,8.0,0,8.0,0,310
85,11.0,0,11.0,0,408
86,17.0,0,17.0,0,472
87,17.0,0,17.0,0,404
88,15.0,0,15.0,0,410
89,17.0,0,17.0,0,478
90,14.0,0,14.0,0,412
91,14.0,0,14.0,0,442
92,10.0,0,10.0,0,404
93,21.0,0,21.0,0,500
94,22.0,0,22.0,0,480
95,10.0,0,10.0,0,430
96,5.0,0,5.0,0,336
97,16.0,0,16.0,0,414
98,13.0,0,13.0,0,370
99,15.0,0,15.0,0,454
100,9.0,0,9.0,0,382
