Episodio,Reward,Ghosts,Points,Big Points,Steps
1,26.0,0,13.0,0,450
2,24.0,0,12.0,0,370
3,42.0,0,21.0,0,460
4,26.0,0,13.0,0,408
5,20.0,0,10.0,0,392
6,30.0,0,15.0,0,510
7,48.0,0,24.0,0,626
8,42.0,0,21.0,0,600
9,26.0,0,13.0,0,438
10,30.0,0,15.0,0,460
11,18.0,0,9.0,0,410
12,22.0,0,11.0,0,394
13,30.0,0,15.0,0,416
14,28.0,0,14.0,0,490
15,22.0,0,11.0,0,316
16,20.0,0,10.0,0,368
17,24.0,0,12.0,0,438
18,14.0,0,7.0,0,340
19,26.0,0,13.0,0,442
20,24.0,0,12.0,0,396
21,22.0,0,11.0,0,402
22,32.0,0,16.0,0,580
23,46.0,0,23.0,0,408
24,26.0,0,13.0,0,334
25,24.0,0,12.0,0,730
26,18.0,0,9.0,0,416
27,36.0,0,18.0,0,438
28,36.0,0,18.0,0,648
29,56.0,0,28.0,0,768
30,30.0,0,15.0,0,382
31,34.0,0,17.0,0,434
32,26.0,0,13.0,0,414
33,28.0,0,14.0,0,448
34,22.0,0,11.0,0,1108
35,26.0,0,13.0,0,378
36,30.0,0,15.0,0,416
37,42.0,0,21.0,0,440
38,22.0,0,11.0,0,412
39,28.0,0,14.0,0,460
40,24.0,0,12.0,0,698
41,34.0,0,17.0,0,542
42,20.0,0,10.0,0,376
43,26.0,0,13.0,0,412
44,32.0,0,16.0,0,402
45,10.0,0,5.0,0,322
46,24.0,0,12.0,0,372
47,38.0,0,19.0,0,460
48,18.0,0,9.0,0,600
49,34.0,0,17.0,0,416
50,26.0,0,13.0,0,404
51,22.0,0,11.0,0,372
52,20.0,0,10.0,0,298
53,40.0,0,20.0,0,522
54,36.0,0,18.0,0,472
55,26.0,0,13.0,0,394
56,18.0,0,9.0,0,330
57,34.0,0,17.0,0,566
58,26.0,0,13.0,0,430
59,18.0,0,9.0,0,454
60,44.0,0,22.0,0,526
61,24.0,0,12.0,0,372
62,20.0,0,10.0,0,330
63,24.0,0,12.0,0,388
64,20.0,0,10.0,0,424
65,38.0,0,19.0,0,482
66,40.0,0,20.0,0,438
67,12.0,0,6.0,0,320
68,20.0,0,10.0,0,394
69,20.0,0,10.0,0,404
70,32.0,0,16.0,0,462
71,28.0,0,14.0,0,482
72,66.0,0,33.0,0,602
73,26.0,0,13.0,0,446
74,48.0,0,24.0,0,498
75,22.0,0,11.0,0,364
76,26.0,0,13.0,0,370
77,91.0,1,29.0,1,722
78,24.0,0,12.0,0,392
79,46.0,0,23.0,0,544
80,44.0,0,22.0,0,546
81,18.0,0,9.0,0,356
82,28.0,0,14.0,0,386
83,12.0,0,6.0,0,342
84,20.0,0,10.0,0,334
85,30.0,0,15.0,0,454
86,26.0,0,13.0,0,378
87,32.0,0,16.0,0,400
88,20.0,0,10.0,0,326
89,34.0,0,17.0,0,400
90,48.0,0,24.0,0,742
91,18.0,0,9.0,0,372
92,18.0,0,9.0,0,362
93,16.0,0,8.0,0,324
94,20.0,0,10.0,0,354
95,50.0,0,25.0,0,558
96,20.0,0,10.0,0,354
97,24.0,0,12.0,0,348
98,16.0,0,8.0,0,328
99,36.0,0,18.0,0,540
100,24.0,0,12.0,0,454
