Episodio,Reward,Ghosts,Points,Big Points,Steps
1,40.0,0,40.0,0,1062
2,50.0,0,47.0,1,1340
3,39.0,0,36.0,1,680
4,36.0,0,36.0,0,1158
5,22.0,0,22.0,0,572
6,20.0,0,20.0,0,626
7,41.0,0,41.0,0,782
8,43.0,0,40.0,1,1312
9,24.0,0,24.0,0,628
10,41.0,0,41.0,0,806
11,41.0,0,38.0,1,1504
12,22.0,0,22.0,0,876
13,76.0,0,70.0,2,1918
14,47.0,0,44.0,1,1138
15,76.0,0,70.0,2,1416
16,67.0,0,64.0,1,1366
17,42.0,0,39.0,1,1352
18,82.0,0,76.0,2,1934
19,53.0,0,50.0,1,1006
20,22.0,0,22.0,0,580
21,26.0,0,26.0,0,670
22,36.0,0,36.0,0,732
23,28.0,0,28.0,0,602
24,31.0,0,31.0,0,626
25,32.0,0,32.0,0,662
26,58.0,0,55.0,1,1100
27,24.0,0,21.0,1,602
28,26.0,0,26.0,0,574
29,19.0,0,19.0,0,1182
30,46.0,0,43.0,1,966
31,14.0,0,14.0,0,416
32,31.0,0,31.0,0,1092
33,16.0,0,16.0,0,544
34,18.0,0,18.0,0,416
35,36.0,0,36.0,0,806
36,35.0,0,32.0,1,842
37,43.0,0,40.0,1,1156
38,22.0,0,22.0,0,702
39,53.0,0,50.0,1,1226
40,37.0,0,37.0,0,872
41,43.0,0,43.0,0,816
42,31.0,0,31.0,0,982
43,40.0,0,40.0,0,652
44,30.0,0,30.0,0,1036
45,33.0,0,33.0,0,606
46,54.0,0,54.0,0,1038
47,20.0,0,20.0,0,584
48,47.0,0,44.0,1,1644
49,44.0,0,44.0,0,930
50,33.0,0,33.0,0,644
51,77.0,0,74.0,1,1634
52,81.0,0,75.0,2,1532
53,49.0,0,46.0,1,1228
54,32.0,0,32.0,0,638
55,45.0,0,45.0,0,700
56,24.0,0,24.0,0,948
57,18.0,0,18.0,0,470
58,34.0,0,31.0,1,930
59,41.0,0,41.0,0,918
60,12.0,0,12.0,0,366
61,57.0,2,44.0,1,904
62,36.0,0,36.0,0,768
63,59.0,1,51.0,1,940
64,60.0,0,57.0,1,1076
65,34.0,0,34.0,0,698
66,26.0,0,26.0,0,562
67,42.0,0,42.0,0,788
68,35.0,0,35.0,0,884
69,24.0,0,24.0,0,688
70,42.0,0,39.0,1,898
71,22.0,0,22.0,0,572
72,23.0,0,23.0,0,578
73,28.0,0,28.0,0,1152
74,56.0,1,48.0,1,1164
75,31.0,0,31.0,0,702
76,38.0,0,38.0,0,888
77,37.0,0,37.0,0,582
78,27.0,0,27.0,0,1142
79,46.0,0,43.0,1,864
80,34.0,0,34.0,0,812
81,20.0,0,20.0,0,640
82,26.0,0,26.0,0,796
83,66.0,1,58.0,1,1428
84,23.0,0,23.0,0,494
85,26.0,0,26.0,0,714
86,77.0,0,74.0,1,1019
87,44.0,0,44.0,0,894
88,61.0,0,58.0,1,1136
89,71.0,0,68.0,1,1510
90,21.0,0,21.0,0,482
91,33.0,0,33.0,0,622
92,19.0,0,19.0,0,474
93,24.0,0,24.0,0,544
94,20.0,0,20.0,0,650
95,47.0,0,47.0,0,1274
96,42.0,0,42.0,0,934
97,41.0,0,41.0,0,750
98,39.0,0,39.0,0,1012
99,34.0,0,34.0,0,758
100,55.0,0,52.0,1,1106
