Episodio,Reward,Ghosts,Points,Big Points,Steps
1,71.0,0,0,0,1566
2,19.0,0,0,0,504
3,67.0,0,0,0,660
4,39.0,0,0,0,638
5,25.0,0,0,0,532
6,85.0,0,0,0,1236
7,30.0,0,0,0,694
8,20.0,0,0,0,660
9,59.0,0,0,0,1212
10,15.0,0,0,0,474
11,70.0,0,0,0,850
12,38.0,0,0,0,876
13,23.0,0,0,0,538
14,43.0,0,0,0,750
15,50.0,0,0,0,946
16,21.0,0,0,0,498
17,64.0,0,0,0,1464
18,29.0,0,0,0,1104
19,39.0,0,0,0,1186
20,42.0,0,0,0,803
21,42.0,0,0,0,728
22,41.0,0,0,0,958
23,50.0,0,0,0,992
24,34.0,0,0,0,686
25,56.0,0,0,0,1182
26,39.0,0,0,0,776
27,40.0,0,0,0,736
28,59.0,0,0,0,1366
29,28.0,0,0,0,670
30,38.0,0,0,0,858
31,35.0,0,0,0,692
32,26.0,0,0,0,700
33,69.0,0,0,0,844
34,37.0,0,0,0,862
35,14.0,0,0,0,518
36,38.0,0,0,0,754
37,23.0,0,0,0,656
38,60.0,0,0,0,1214
39,32.0,0,0,0,1192
40,59.0,0,0,0,1220
41,26.0,0,0,0,760
42,32.0,0,0,0,798
43,41.0,0,0,0,826
44,38.0,0,0,0,812
45,35.0,0,0,0,990
46,29.0,0,0,0,594
47,26.0,0,0,0,576
48,32.0,0,0,0,940
49,36.0,0,0,0,1050
50,28.0,0,0,0,664
51,44.0,0,1.0,0,956
52,29.0,0,0,0,776
53,31.0,0,0,0,918
54,50.0,0,0,0,1328
55,26.0,0,0,0,572
56,22.0,0,0,0,802
57,30.0,0,0,0,602
58,41.0,0,0,0,998
59,46.0,0,0,0,806
60,33.0,0,0,0,736
61,27.0,0,0,0,670
62,22.0,0,0,0,490
63,29.0,0,0,0,698
64,90.0,0,0,0,1192
65,146.0,0,0,0,1058
66,110.0,0,0,0,1224
67,76.0,0,0,0,1486
68,43.0,0,0,0,940
69,26.0,0,0,0,554
70,25.0,0,0,0,740
71,37.0,0,0,0,1300
72,18.0,0,0,0,432
73,68.0,0,0,0,1122
74,32.0,0,0,0,740
75,20.0,0,0,0,538
76,150.0,0,1.0,0,1456
77,129.0,0,0,0,920
78,62.0,0,0,0,1428
79,28.0,0,0,0,666
80,48.0,0,0,0,926
81,21.0,0,0,0,570
82,48.0,0,0,0,1190
83,35.0,0,0,0,762
84,27.0,0,0,0,692
85,51.0,0,0,0,1598
86,49.0,0,0,0,948
87,91.0,0,0,0,1378
88,16.0,0,0,0,466
89,42.0,0,0,0,960
90,22.0,0,0,0,670
91,27.0,0,0,0,604
92,35.0,0,0,0,774
93,71.0,0,0,0,1148
94,57.0,0,0,0,1362
95,27.0,0,0,0,638
96,58.0,0,0,0,1248
97,35.0,0,0,0,892
98,17.0,0,1.0,0,472
99,49.0,0,0,0,1308
100,23.0,0,0,0,654
