Episodio,Reward,Ghosts,Points,Big Points,Steps
1,16.0,0,0,0,410
2,9.0,0,0,0,602
3,15.0,0,0,0,508
4,17.0,0,0,0,386
5,9.0,0,0,0,296
6,13.0,0,0,0,362
7,16.0,0,0,0,332
8,11.0,0,0,0,364
9,27.0,0,0,0,494
10,12.0,0,0,0,384
11,9.0,0,0,0,308
12,17.0,0,0,0,476
13,17.0,0,0,0,434
14,10.0,0,0,0,300
15,19.0,0,0,0,400
16,12.0,0,0,0,384
17,12.0,0,0,0,354
18,28.0,0,0,0,418
19,14.0,0,0,0,368
20,10.0,0,0,0,338
21,13.0,0,0,0,358
22,12.0,0,0,0,330
23,9.0,0,0,0,434
24,17.0,0,0,0,368
25,6.0,0,0,0,302
26,12.0,0,1.0,0,346
27,17.0,0,0,0,452
28,12.0,0,0,0,338
29,11.0,0,0,0,298
30,21.0,0,0,0,404
31,17.0,0,0,0,374
32,17.0,0,0,0,662
33,14.0,0,0,0,700
34,22.0,0,0,0,432
35,20.0,0,0,0,378
36,16.0,0,0,0,428
37,12.0,0,0,0,396
38,15.0,0,0,0,624
39,18.0,0,0,0,406
40,16.0,0,0,0,338
41,9.0,0,0,0,302
42,27.0,0,0,0,636
43,20.0,0,0,0,430
44,13.0,0,0,0,332
45,18.0,0,0,0,438
46,14.0,0,0,0,414
47,7.0,0,0,0,332
48,13.0,0,0,0,334
49,16.0,0,0,0,374
50,9.0,0,0,0,336
51,10.0,0,0,0,346
52,5.0,0,0,0,294
53,11.0,0,0,0,322
54,6.0,0,0,0,328
55,10.0,0,0,0,302
56,7.0,0,0,0,396
57,17.0,0,0,0,366
58,15.0,0,0,0,350
59,19.0,0,0,0,412
60,12.0,0,0,0,418
61,17.0,0,0,0,570
62,21.0,0,0,0,422
63,14.0,0,0,0,434
64,9.0,0,0,0,306
65,14.0,0,0,0,390
66,11.0,0,0,0,484
67,23.0,0,0,0,460
68,18.0,0,0,0,378
69,13.0,0,0,0,328
70,19.0,0,0,0,482
71,12.0,0,0,0,354
72,8.0,0,0,0,348
73,17.0,0,1.0,0,462
74,14.0,0,0,0,356
75,16.0,0,0,0,512
76,5.0,0,0,0,310
77,17.0,0,0,0,402
78,11.0,0,0,0,394
79,15.0,0,0,0,416
80,10.0,0,0,0,314
81,11.0,0,0,0,354
82,18.0,0,0,0,392
83,15.0,0,0,0,362
84,18.0,0,0,0,408
85,22.0,0,0,0,398
86,10.0,0,0,0,372
87,12.0,0,0,0,390
88,40.0,0,0,0,580
89,13.0,0,0,0,360
90,12.0,0,0,0,364
91,9.0,0,0,0,314
92,8.0,0,0,0,298
93,17.0,0,0,0,428
94,16.0,0,0,0,372
95,12.0,0,0,0,390
96,15.0,0,0,0,438
97,12.0,0,0,0,324
98,14.0,0,0,0,362
99,15.0,0,0,0,458
100,13.0,0,0,0,336
