Episodio,Reward,Ghosts,Points,Big Points,Steps
1,11.0,0,11.0,0,338
2,19.0,0,19.0,0,540
3,9.0,0,9.0,0,330
4,10.0,0,10.0,0,304
5,13.0,0,13.0,0,394
6,13.0,0,13.0,0,392
7,9.0,0,9.0,0,426
8,12.0,0,12.0,0,362
9,25.0,0,25.0,0,466
10,10.0,0,10.0,0,352
11,17.0,0,17.0,0,416
12,14.0,0,14.0,0,334
13,8.0,0,8.0,0,360
14,11.0,0,11.0,0,474
15,21.0,0,21.0,0,370
16,12.0,0,12.0,0,480
17,11.0,0,11.0,0,318
18,17.0,0,17.0,0,364
19,22.0,0,22.0,0,482
20,13.0,0,13.0,0,330
21,24.0,0,24.0,0,398
22,27.0,0,27.0,0,744
23,20.0,0,20.0,0,390
24,8.0,0,8.0,0,322
25,25.0,0,25.0,0,462
26,13.0,0,13.0,0,412
27,18.0,0,18.0,0,386
28,7.0,0,7.0,0,362
29,8.0,0,8.0,0,348
30,11.0,0,11.0,0,358
31,12.0,0,12.0,0,348
32,22.0,0,22.0,0,416
33,17.0,0,17.0,0,404
34,11.0,0,11.0,0,378
35,18.0,0,18.0,0,564
36,14.0,0,14.0,0,350
37,8.0,0,8.0,0,314
38,11.0,0,11.0,0,492
39,8.0,0,8.0,0,292
40,18.0,0,18.0,0,396
41,17.0,0,17.0,0,388
42,17.0,0,17.0,0,448
43,16.0,0,16.0,0,408
44,11.0,0,11.0,0,432
45,12.0,0,12.0,0,526
46,19.0,0,19.0,0,448
47,13.0,0,13.0,0,384
48,20.0,0,20.0,0,550
49,23.0,0,23.0,0,632
50,9.0,0,9.0,0,326
51,9.0,0,9.0,0,316
52,25.0,0,25.0,0,586
53,21.0,0,21.0,0,382
54,19.0,0,19.0,0,482
55,15.0,0,15.0,0,384
56,10.0,0,10.0,0,378
57,12.0,0,12.0,0,334
58,14.0,0,14.0,0,348
59,13.0,0,13.0,0,336
60,15.0,0,15.0,0,462
61,40.0,0,40.0,0,622
62,11.0,0,11.0,0,364
63,12.0,0,12.0,0,342
64,27.0,0,27.0,0,488
65,16.0,0,16.0,0,416
66,12.0,0,12.0,0,356
67,15.0,0,15.0,0,342
68,8.0,0,8.0,0,320
69,14.0,0,14.0,0,398
70,14.0,0,14.0,0,342
71,12.0,0,12.0,0,388
72,17.0,0,17.0,0,410
73,17.0,0,17.0,0,442
74,10.0,0,10.0,0,334
75,21.0,0,21.0,0,564
76,16.0,0,16.0,0,412
77,11.0,0,11.0,0,342
78,10.0,0,10.0,0,350
79,21.0,0,21.0,0,422
80,17.0,0,17.0,0,474
81,15.0,0,15.0,0,406
82,14.0,0,14.0,0,382
83,6.0,0,6.0,0,294
84,7.0,0,7.0,0,316
85,13.0,0,13.0,0,332
86,14.0,0,14.0,0,328
87,12.0,0,12.0,0,374
88,13.0,0,13.0,0,412
89,21.0,0,21.0,0,480
90,20.0,0,20.0,0,426
91,11.0,0,11.0,0,358
92,8.0,0,8.0,0,358
93,13.0,0,13.0,0,594
94,11.0,0,11.0,0,370
95,19.0,0,19.0,0,396
96,9.0,0,9.0,0,296
97,14.0,0,14.0,0,488
98,9.0,0,9.0,0,338
99,8.0,0,8.0,0,336
100,15.0,0,15.0,0,428
